x_error,y_error,heading_error,velocity,steering,parked
4.227710429450006,4.851863674736967,0.24647305344981696,-0.8,-0.6108652381980153,False
4.150128111519837,4.832344864717342,0.2688796946725276,-0.8,-0.6108652381980153,False
4.073002582548138,4.811092740568553,0.2912863358952382,-0.8,-0.6108652381980153,False
3.996372562370631,4.78811797163403,0.31369297711794886,-0.8,-0.6108652381980153,False
3.9202765220595026,4.763432092087873,0.3360996183406595,-0.8,-0.6108652381980153,False
3.8447526646095262,4.737047495144283,0.3585062595633701,-0.8,-0.6108652381980153,False
3.7698389057587534,4.708977426835707,0.38091290078608075,-0.8,-0.6108652381980153,False
3.6955728549534292,4.679235979362847,0.4033195420087914,-0.8,-0.6108652381980153,False
3.621991796466677,4.647838084019863,0.425726183231502,-0.8,-0.6108652381980153,False
3.5491326706804287,4.614799503698315,0.44813282445421265,-0.8,-0.6108652381980153,False
3.4770320555400005,4.580136824973616,0.4705394656769233,-0.8,-0.6108652381980153,False
3.405726148190631,4.543867449777965,0.4929461068996339,-0.8,-0.6108652381980153,False
3.335250746805187,4.506009586663938,0.5153527481223446,-0.8,-0.6108652381980153,False
3.2656412326121718,4.466582241663133,0.5377593893450552,-0.8,-0.6108652381980153,False
3.1969325521330596,4.425605208744443,0.5601660305677658,-0.8,-0.6108652381980153,False
3.129159199637858,4.3830990598767645,0.5825726717904764,-0.8,-0.6108652381980153,False
3.062355199827728,4.3390851347011115,0.6049793130131871,-0.8,-0.6108652381980153,False
2.9965540907533317,4.293585529817339,0.6273859542358977,-0.8,-0.6108652381980153,False
2.9317889069775127,4.246623087690841,0.6497925954586083,-0.8,-0.6108652381980153,False
2.868092162990738,4.198221385184798,0.672199236681319,-0.8,-0.6108652381980153,False
2.80549583688763,4.148404721723729,0.6946058779040296,-0.8,-0.6108652381980153,False
2.7440313543127957,4.097198107094291,0.7170125191267402,-0.8,-0.6108652381980153,False
2.683729572684001,4.044627248889455,0.7394191603494509,-0.8,-0.6108652381980153,False
2.624620765700623,3.990718539602348,0.7618258015721615,-0.8,-0.6108652381980153,False
2.566734608145147,3.9354990433762644,0.7842324427948721,-0.8,-0.6108652381980153,False
2.510100160985335,3.8789964824174685,0.8066390840175828,0.0,0.0,False
2.510100160985335,3.8789964824174685,0.8066390840175828,-1.0,0.0,False
2.440907280734365,3.8067999082426844,0.8066390840175828,-1.0,0.0,False
2.3717144004833948,3.7346033340679003,0.8066390840175828,-1.0,0.0,False
2.3025215202324247,3.6624067598931163,0.8066390840175828,-1.0,0.0,False
2.2333286399814547,3.590210185718332,0.8066390840175828,-1.0,0.0,False
2.1641357597304847,3.518013611543548,0.8066390840175828,-1.0,0.0,False
2.0949428794795146,3.445817037368764,0.8066390840175828,-1.0,0.0,False
2.0257499992285446,3.37362046319398,0.8066390840175828,-1.0,0.0,False
1.9565571189775746,3.301423889019196,0.8066390840175828,-1.0,0.0,False
1.8873642387266045,3.2292273148444117,0.8066390840175828,-1.0,0.0,False
1.8181713584756345,3.1570307406696276,0.8066390840175828,-1.0,0.0,False
1.7489784782246645,3.0848341664948435,0.8066390840175828,-1.0,0.0,False
1.6797855979736944,3.0126375923200595,0.8066390840175828,-1.0,0.0,False
1.6105927177227244,2.9404410181452754,0.8066390840175828,-1.0,0.0,False
1.5413998374717544,2.8682444439704913,0.8066390840175828,-1.0,0.0,False
1.4722069572207843,2.796047869795707,0.8066390840175828,-1.0,0.0,False
1.4030140769698143,2.723851295620923,0.8066390840175828,-1.0,0.0,False
1.3338211967188442,2.651654721446139,0.8066390840175828,-1.0,0.0,False
1.2646283164678742,2.579458147271355,0.8066390840175828,-1.0,0.0,False
1.1954354362169042,2.507261573096571,0.8066390840175828,0.0,0.0,False
1.1954354362169042,2.507261573096571,0.8066390840175828,-0.8,0.6108652381980153,False
1.1400811320161282,2.4495043137567443,0.7842324427948721,-0.8,0.6108652381980153,False
1.083446684856316,2.3930017527979484,0.7618258015721615,-0.8,0.6108652381980153,False
1.02556052730084,2.337782256571865,0.7394191603494509,-0.8,0.6108652381980153,False
0.9664517203174618,2.2838735472847578,0.7170125191267402,-0.8,0.6108652381980153,False
0.9061499386886673,2.2313026890799215,0.6946058779040296,-0.8,0.6108652381980153,False
0.844685456113833,2.180096074450484,0.672199236681319,-0.8,0.6108652381980153,False
0.7820891300107249,2.1302794109894148,0.6497925954586083,-0.8,0.6108652381980153,False
0.7183923860239503,2.081877708483372,0.6273859542358977,-0.8,0.6108652381980153,False
0.6536272022481313,2.034915266356874,0.6049793130131871,-0.8,0.6108652381980153,False
0.5878260931737351,1.9894156614731013,0.5825726717904764,-0.8,0.6108652381980153,False
0.5210220933636052,1.9454017362974483,0.5601660305677658,-0.8,0.6108652381980153,False
0.4532487408684034,1.9028955874297697,0.5377593893450552,-0.8,0.6108652381980153,False
0.3845400603892912,1.86191855451108,0.5153527481223446,-0.8,0.6108652381980153,False
0.31493054619627614,1.8224912095102752,0.4929461068996339,-0.8,0.6108652381980153,False
0.24445514481083208,1.784633346396248,0.4705394656769233,-0.8,0.6108652381980153,False
0.1731492374614625,1.7483639712005967,0.44813282445421265,-0.8,0.6108652381980153,False
0.10104862232103429,1.713701292475898,0.425726183231502,-0.8,0.6108652381980153,False
0.028189496534785974,1.6806627121543496,0.4033195420087914,-0.8,0.6108652381980153,False
0.04539156195196625,1.6492648168113657,0.38091290078608075,-0.8,0.6108652381980153,False
0.11965761275729037,1.6195233693385056,0.3585062595633701,-0.8,0.6108652381980153,False
0.19457137160806326,1.5914533010299294,0.3360996183406595,-0.8,0.6108652381980153,False
0.2700952290580396,1.5650687040863396,0.31369297711794886,-0.8,0.6108652381980153,False
0.346191269369168,1.540382824540183,0.2912863358952382,-0.8,0.6108652381980153,False
0.4228212895466754,1.5174080556056602,0.2688796946725276,-0.8,0.6108652381980153,False
0.4999468185183744,1.4961559314568706,0.24647305344981696,-0.8,0.6108652381980153,False
0.5775291364485433,1.4766371214372462,0.22406641222710633,-0.8,0.6108652381980153,False
0.6555292941766986,1.4588614247031426,0.2016597710043957,-0.8,0.6108652381980153,False
0.7339081327715,1.4428377653043079,0.17925312978168506,-0.8,0.6108652381980153,False
0.812626303189969,1.428574187703683,0.15684648855897443,-0.8,0.6108652381980153,False
0.8916442860321361,1.4160778527387858,0.1344398473362638,0.0,0.0,False
0.8916442860321361,1.4160778527387858,0.1344398473362638,0.6,0.0,False
0.8321856920203103,1.4241199667728424,0.1344398473362638,0.6,0.0,False
0.7727270980084846,1.4321620808068989,0.1344398473362638,0.6,0.0,False
0.7132685039966589,1.4402041948409554,0.1344398473362638,0.6,0.0,False
0.6538099099848331,1.448246308875012,0.1344398473362638,0.6,0.0,False
0.5943513159730074,1.4562884229090685,0.1344398473362638,0.6,0.0,False
0.5348927219611816,1.464330536943125,0.1344398473362638,0.6,0.0,False
0.4754341279493559,1.4723726509771815,0.1344398473362638,0.6,0.0,False
0.4159755339375302,1.480414765011238,0.1344398473362638,0.6,0.0,False
0.35651693992570443,1.4884568790452946,0.1344398473362638,0.6,0.0,False
0.2970583459138787,1.496498993079351,0.1344398473362638,0.6,0.0,False
0.23759975190205296,1.5045411071134076,0.1344398473362638,0.6,0.0,False
0.17814115789022722,1.5125832211474641,0.1344398473362638,0.6,0.0,False
0.11868256387840148,1.5206253351815207,0.1344398473362638,0.6,0.0,False
0.05922396986657574,1.5286674492155772,0.1344398473362638,0.6,0.0,False
0.0002346241452499953,1.5367095632496337,0.1344398473362638,0.6,0.0,False
0.059693218157075734,1.5447516772836902,0.1344398473362638,0.6,0.0,False
0.11915181216890147,1.5527937913177468,0.1344398473362638,0.6,0.0,False
0.1786104061807272,1.5608359053518033,0.1344398473362638,0.6,0.0,False
0.23806900019255295,1.5688780193858598,0.1344398473362638,0.6,0.0,False
0.2975275942043787,1.5769201334199163,0.1344398473362638,0.6,0.0,False
0.3569861882162044,1.5849622474539729,0.1344398473362638,0.6,0.0,False
0.41644478222803016,1.5930043614880294,0.1344398473362638,0.6,0.0,False
0.4759033762398559,1.601046475522086,0.1344398473362638,0.6,0.0,False
0.5353619702516816,1.6090885895561424,0.1344398473362638,0.6,0.0,False
0.5948205642635074,1.617130703590199,0.1344398473362638,0.6,0.0,False
0.6542791582753331,1.6251728176242555,0.1344398473362638,0.0,0.0,False
0.6542791582753331,1.6251728176242555,0.1344398473362638,-0.5,0.6108652381980153,False
0.6047303299321456,1.6184710559292093,0.12043569657206943,-0.5,0.6108652381980153,False
0.5550925107609466,1.6124638179676083,0.10643154580787506,-0.5,0.6108652381980153,False
0.5053754353850302,1.607152281837113,0.0924273950436807,-0.5,0.6108652381980153,False
0.4555888539708697,1.602537489199186,0.07842324427948633,-0.5,0.6108652381980153,False
0.4057425303159725,1.59862034507481,0.06441909351529196,-0.5,0.6108652381980153,False
0.3558462399340776,1.5954016176670027,0.05041494275109759,-0.5,0.6108652381980153,False
0.3059097681380578,1.5928819382101604,0.036410791986903224,-0.5,0.6108652381980153,False
0.2559429081208755,1.5910618008462638,0.022406641222708856,-0.5,0.6108652381980153,False
0.2059554590350281,1.589941562527974,0.008402490458514489,0.0,0.0,False
0.2059554590350281,1.589941562527974,0.008402490458514489,0.0,0.0,False
14.0,5.0499999999999865,0.0,1.0,0.0,False
13.9,5.0499999999999865,0.0,1.0,0.0,False
13.8,5.0499999999999865,0.0,1.0,0.0,False
13.7,5.0499999999999865,0.0,1.0,0.0,False
13.6,5.0499999999999865,0.0,1.0,0.0,False
13.5,5.0499999999999865,0.0,1.0,0.0,False
13.399999999999999,5.0499999999999865,0.0,1.0,0.0,False
13.299999999999999,5.0499999999999865,0.0,1.0,0.0,False
13.2,5.0499999999999865,0.0,1.0,0.0,False
13.1,5.0499999999999865,0.0,1.0,0.0,False
13.0,5.0499999999999865,0.0,1.0,0.0,False
12.899999999999999,5.0499999999999865,0.0,1.0,0.0,False
12.8,5.0499999999999865,0.0,1.0,0.0,False
12.7,5.0499999999999865,0.0,1.0,0.0,False
12.600000000000001,5.0499999999999865,0.0,1.0,0.0,False
12.5,5.0499999999999865,0.0,1.0,0.0,False
12.400000000000002,5.0499999999999865,0.0,1.0,0.0,False
12.3,5.0499999999999865,0.0,1.0,0.0,False
12.200000000000003,5.0499999999999865,0.0,1.0,0.0,False
12.100000000000001,5.0499999999999865,0.0,1.0,0.0,False
12.000000000000004,5.0499999999999865,0.0,1.0,0.0,False
11.900000000000002,5.0499999999999865,0.0,1.0,0.0,False
11.800000000000004,5.0499999999999865,0.0,1.0,0.0,False
11.700000000000003,5.0499999999999865,0.0,1.0,0.0,False
11.600000000000005,5.0499999999999865,0.0,1.0,0.0,False
11.500000000000004,5.0499999999999865,0.0,1.0,0.0,False
11.400000000000006,5.0499999999999865,0.0,1.0,0.0,False
11.300000000000004,5.0499999999999865,0.0,1.0,0.0,False
11.200000000000006,5.0499999999999865,0.0,1.0,0.0,False
11.100000000000005,5.0499999999999865,0.0,1.0,0.0,False
11.000000000000007,5.0499999999999865,0.0,1.0,0.0,False
10.900000000000006,5.0499999999999865,0.0,1.0,0.0,False
10.800000000000008,5.0499999999999865,0.0,1.0,0.0,False
10.700000000000006,5.0499999999999865,0.0,1.0,0.0,False
10.600000000000009,5.0499999999999865,0.0,1.0,0.0,False
10.500000000000007,5.0499999999999865,0.0,1.0,0.0,False
10.40000000000001,5.0499999999999865,0.0,1.0,0.0,False
10.300000000000008,5.0499999999999865,0.0,1.0,0.0,False
10.20000000000001,5.0499999999999865,0.0,1.0,0.0,False
10.100000000000009,5.0499999999999865,0.0,1.0,0.0,False
10.00000000000001,5.0499999999999865,0.0,1.0,0.0,False
9.90000000000001,5.0499999999999865,0.0,1.0,0.0,False
9.800000000000011,5.0499999999999865,0.0,1.0,0.0,False
9.70000000000001,5.0499999999999865,0.0,1.0,0.0,False
9.600000000000012,5.0499999999999865,0.0,1.0,0.0,False
9.50000000000001,5.0499999999999865,0.0,1.0,0.0,False
9.400000000000013,5.0499999999999865,0.0,1.0,0.0,False
9.300000000000011,5.0499999999999865,0.0,1.0,0.0,False
9.200000000000014,5.0499999999999865,0.0,1.0,0.0,False
9.100000000000012,5.0499999999999865,0.0,1.0,0.0,False
9.000000000000014,5.0499999999999865,0.0,1.0,0.0,False
8.900000000000013,5.0499999999999865,0.0,1.0,0.0,False
8.800000000000013,5.0499999999999865,0.0,1.0,0.0,False
8.700000000000014,5.0499999999999865,0.0,1.0,0.0,False
8.600000000000014,5.0499999999999865,0.0,1.0,0.0,False
8.500000000000014,5.0499999999999865,0.0,1.0,0.0,False
8.400000000000015,5.0499999999999865,0.0,1.0,0.0,False
8.300000000000015,5.0499999999999865,0.0,1.0,0.0,False
8.200000000000015,5.0499999999999865,0.0,1.0,0.0,False
8.100000000000016,5.0499999999999865,0.0,1.0,0.0,False
8.000000000000016,5.0499999999999865,0.0,1.0,0.0,False
7.900000000000016,5.0499999999999865,0.0,1.0,0.0,False
7.800000000000017,5.0499999999999865,0.0,1.0,0.0,False
7.700000000000017,5.0499999999999865,0.0,1.0,0.0,False
7.600000000000017,5.0499999999999865,0.0,1.0,0.0,False
7.500000000000018,5.0499999999999865,0.0,1.0,0.0,False
7.400000000000018,5.0499999999999865,0.0,1.0,0.0,False
7.3000000000000185,5.0499999999999865,0.0,1.0,0.0,False
7.200000000000019,5.0499999999999865,0.0,1.0,0.0,False
7.100000000000019,5.0499999999999865,0.0,1.0,0.0,False
7.0000000000000195,5.0499999999999865,0.0,1.0,0.0,False
6.90000000000002,5.0499999999999865,0.0,1.0,0.0,False
6.80000000000002,5.0499999999999865,0.0,1.0,0.0,False
6.700000000000021,5.0499999999999865,0.0,1.0,0.0,False
6.600000000000021,5.0499999999999865,0.0,1.0,0.0,False
6.500000000000021,5.0499999999999865,0.0,1.0,0.0,False
6.400000000000022,5.0499999999999865,0.0,1.0,0.0,False
6.300000000000022,5.0499999999999865,0.0,1.0,0.0,False
6.200000000000022,5.0499999999999865,0.0,1.0,0.0,False
6.100000000000023,5.0499999999999865,0.0,1.0,0.0,False
6.000000000000023,5.0499999999999865,0.0,1.0,0.0,False
5.9000000000000234,5.0499999999999865,0.0,1.0,0.0,False
5.800000000000024,5.0499999999999865,0.0,1.0,0.0,False
5.700000000000024,5.0499999999999865,0.0,1.0,0.0,False
5.6000000000000245,5.0499999999999865,0.0,1.0,0.0,False
5.500000000000025,5.0499999999999865,0.0,1.0,0.0,False
5.400000000000025,5.0499999999999865,0.0,1.0,0.0,False
5.300000000000026,5.0499999999999865,0.0,1.0,0.0,False
5.200000000000026,5.0499999999999865,0.0,1.0,0.0,False
5.100000000000026,5.0499999999999865,0.0,1.0,0.0,False
5.000000000000027,5.0499999999999865,0.0,1.0,0.0,False
4.900000000000027,5.0499999999999865,0.0,1.0,0.0,False
4.800000000000027,5.0499999999999865,0.0,1.0,0.0,False
4.700000000000028,5.0499999999999865,0.0,1.0,0.0,False
4.600000000000028,5.0499999999999865,0.0,1.0,0.0,False
4.500000000000028,5.0499999999999865,0.0,1.0,0.0,False
4.400000000000029,5.0499999999999865,0.0,1.0,0.0,False
4.300000000000029,5.0499999999999865,0.0,1.0,0.0,False
4.2000000000000295,5.0499999999999865,0.0,1.0,0.0,False
4.10000000000003,5.0499999999999865,0.0,1.0,0.0,False
4.00000000000003,5.0499999999999865,0.0,1.0,0.0,False
3.9000000000000306,5.0499999999999865,0.0,1.0,0.0,False
3.800000000000031,5.0499999999999865,0.0,1.0,0.0,False
3.7000000000000313,5.0499999999999865,0.0,1.0,0.0,False
3.6000000000000316,5.0499999999999865,0.0,1.0,0.0,False
3.500000000000032,5.0499999999999865,0.0,1.0,0.0,False
3.4000000000000323,5.0499999999999865,0.0,1.0,0.0,False
3.3000000000000327,5.0499999999999865,0.0,1.0,0.0,False
3.200000000000033,5.0499999999999865,0.0,1.0,0.0,False
3.1000000000000334,5.0499999999999865,0.0,1.0,0.0,False
3.0000000000000338,5.0499999999999865,0.0,1.0,0.0,False
2.900000000000034,5.0499999999999865,0.0,1.0,0.0,False
2.8000000000000345,5.0499999999999865,0.0,1.0,0.0,False
2.700000000000035,5.0499999999999865,0.0,1.0,0.0,False
2.600000000000035,5.0499999999999865,0.0,1.0,0.0,False
2.5000000000000355,5.0499999999999865,0.0,1.0,0.0,False
2.400000000000036,5.0499999999999865,0.0,1.0,0.0,False
2.3000000000000362,5.0499999999999865,0.0,1.0,0.0,False
2.2000000000000366,5.0499999999999865,0.0,1.0,0.0,False
2.100000000000037,5.0499999999999865,0.0,1.0,0.0,False
2.0000000000000373,5.0499999999999865,0.0,1.0,0.0,False
1.9000000000000377,5.0499999999999865,0.0,1.0,0.0,False
1.800000000000038,5.0499999999999865,0.0,1.0,0.0,False
1.7000000000000384,5.0499999999999865,0.0,1.0,0.0,False
1.6000000000000387,5.0499999999999865,0.0,1.0,0.0,False
1.500000000000039,5.0499999999999865,0.0,1.0,0.0,False
1.4000000000000394,5.0499999999999865,0.0,1.0,0.0,False
1.3000000000000398,5.0499999999999865,0.0,1.0,0.0,False
1.2000000000000401,5.0499999999999865,0.0,1.0,0.0,False
1.1000000000000405,5.0499999999999865,0.0,1.0,0.0,False
1.0000000000000409,5.0499999999999865,0.0,1.0,0.0,False
0.9000000000000412,5.0499999999999865,0.0,1.0,0.0,False
0.8000000000000398,5.0499999999999865,0.0,1.0,0.0,False
0.7000000000000384,5.0499999999999865,0.0,1.0,0.0,False
0.600000000000037,5.0499999999999865,0.0,1.0,0.0,False
0.5000000000000355,5.0499999999999865,0.0,1.0,0.0,False
0.4000000000000341,5.0499999999999865,0.0,1.0,0.0,False
0.3000000000000327,5.0499999999999865,0.0,1.0,0.0,False
0.20000000000003126,5.0499999999999865,0.0,1.0,0.0,False
0.10000000000002984,5.0499999999999865,0.0,1.0,0.0,False
2.842170943040401e-14,5.0499999999999865,0.0,1.0,0.0,False
0.099999999999973,5.0499999999999865,0.0,1.0,0.0,False
0.19999999999997442,5.0499999999999865,0.0,1.0,0.0,False
0.29999999999997584,5.0499999999999865,0.0,1.0,0.0,False
0.39999999999997726,5.0499999999999865,0.0,1.0,0.0,False
0.4999999999999787,5.0499999999999865,0.0,1.0,0.0,False
0.5999999999999801,5.0499999999999865,0.0,1.0,0.0,False
0.6999999999999815,5.0499999999999865,0.0,1.0,0.0,False
0.799999999999983,5.0499999999999865,0.0,1.0,0.0,False
0.8999999999999844,5.0499999999999865,0.0,1.0,0.0,False
0.9999999999999858,5.0499999999999865,0.0,1.0,0.0,False
1.0999999999999872,5.0499999999999865,0.0,1.0,0.0,False
1.1999999999999886,5.0499999999999865,0.0,1.0,0.0,False
1.29999999999999,5.0499999999999865,0.0,1.0,0.0,False
1.3999999999999915,5.0499999999999865,0.0,1.0,0.0,False
1.499999999999993,5.0499999999999865,0.0,1.0,0.0,False
1.5999999999999943,5.0499999999999865,0.0,1.0,0.0,False
1.6999999999999957,5.0499999999999865,0.0,1.0,0.0,False
1.7999999999999972,5.0499999999999865,0.0,1.0,0.0,False
1.8999999999999986,5.0499999999999865,0.0,1.0,0.0,False
2.0,5.0499999999999865,0.0,1.0,0.0,False
2.1000000000000014,5.0499999999999865,0.0,1.0,0.0,False
2.200000000000003,5.0499999999999865,0.0,1.0,0.0,False
2.3000000000000043,5.0499999999999865,0.0,1.0,0.0,False
2.4000000000000057,5.0499999999999865,0.0,1.0,0.0,False
2.500000000000007,5.0499999999999865,0.0,1.0,0.0,False
2.6000000000000085,5.0499999999999865,0.0,1.0,0.0,False
2.70000000000001,5.0499999999999865,0.0,1.0,0.0,False
2.8000000000000114,5.0499999999999865,0.0,1.0,0.0,False
2.900000000000013,5.0499999999999865,0.0,1.0,0.0,False
3.000000000000014,5.0499999999999865,0.0,1.0,0.0,False
3.1000000000000156,5.0499999999999865,0.0,1.0,0.0,False
3.200000000000017,5.0499999999999865,0.0,1.0,0.0,False
3.3000000000000185,5.0499999999999865,0.0,1.0,0.0,False
3.40000000000002,5.0499999999999865,0.0,1.0,0.0,False
3.5000000000000213,5.0499999999999865,0.0,1.0,0.0,False
3.6000000000000227,5.0499999999999865,0.0,1.0,0.0,False
3.700000000000024,5.0499999999999865,0.0,1.0,0.0,False
3.8000000000000256,5.0499999999999865,0.0,1.0,0.0,False
3.900000000000027,5.0499999999999865,0.0,1.0,0.0,False
4.000000000000028,5.0499999999999865,0.0,1.0,0.0,False
4.10000000000003,5.0499999999999865,0.0,1.0,0.0,False
4.200000000000031,5.0499999999999865,0.0,1.0,0.0,False
4.300000000000033,5.0499999999999865,0.0,1.0,0.0,False
4.400000000000034,5.0499999999999865,0.0,1.0,0.0,False
4.5000000000000355,5.0499999999999865,0.0,1.0,0.0,False
4.600000000000037,5.0499999999999865,0.0,1.0,0.0,False
4.700000000000038,5.0499999999999865,0.0,1.0,0.0,False
4.80000000000004,5.0499999999999865,0.0,1.0,0.0,False
4.900000000000041,5.0499999999999865,0.0,1.0,0.0,False
5.000000000000043,5.0499999999999865,0.0,1.0,0.0,False
5.100000000000044,5.0499999999999865,0.0,0.0,0.0,False
5.100000000000044,5.0499999999999865,0.0,-0.8,-0.6108652381980153,False
5.020000000000046,5.0499999999999865,0.022406641222710633,-0.8,-0.6108652381980153,False
4.940020081462688,5.048207618690723,0.044813282445421265,-0.8,-0.6108652381980153,False
4.8601003972316335,5.044623755913154,0.0672199236681319,-0.8,-0.6108652381980153,False
4.780281069910714,5.039250210897439,0.08962656489084253,-0.8,-0.6108652381980153,False
4.700602171720924,5.032089681359668,0.11203320611355316,-0.8,-0.6108652381980153,False
4.621103704382701,5.023145762147502,0.1344398473362638,-0.8,-0.6108652381980153,False
4.541825579033599,5.012422943435427,0.15684648855897443,-0.8,-0.6108652381980153,False
4.462807596191432,4.999926608470529,0.17925312978168506,-0.8,-0.6108652381980153,False
4.384089425772963,4.985663030869905,0.2016597710043957,-0.8,-0.6108652381980153,False
4.305710587178162,4.96963937147107,0.22406641222710633,-0.8,-0.6108652381980153,False
4.227710429450006,4.951863674736966,0.24647305344981696,-0.8,-0.6108652381980153,False
4.150128111519837,4.932344864717342,0.2688796946725276,-0.8,-0.6108652381980153,False
4.073002582548138,4.911092740568552,0.2912863358952382,-0.8,-0.6108652381980153,False
3.996372562370631,4.8881179716340295,0.31369297711794886,-0.8,-0.6108652381980153,False
3.9202765220595026,4.863432092087873,0.3360996183406595,-0.8,-0.6108652381980153,False
3.8447526646095262,4.837047495144283,0.3585062595633701,-0.8,-0.6108652381980153,False
3.7698389057587534,4.808977426835707,0.38091290078608075,-0.8,-0.6108652381980153,False
3.6955728549534292,4.779235979362847,0.4033195420087914,-0.8,-0.6108652381980153,False
3.621991796466677,4.747838084019863,0.425726183231502,-0.8,-0.6108652381980153,False
3.5491326706804287,4.714799503698314,0.44813282445421265,-0.8,-0.6108652381980153,False
3.4770320555400005,4.680136824973616,0.4705394656769233,-0.8,-0.6108652381980153,False
3.405726148190631,4.643867449777964,0.4929461068996339,-0.8,-0.6108652381980153,False
3.335250746805187,4.606009586663937,0.5153527481223446,-0.8,-0.6108652381980153,False
3.2656412326121718,4.5665822416631325,0.5377593893450552,-0.8,-0.6108652381980153,False
3.1969325521330596,4.525605208744443,0.5601660305677658,-0.8,-0.6108652381980153,False
3.129159199637858,4.483099059876764,0.5825726717904764,-0.8,-0.6108652381980153,False
3.062355199827728,4.439085134701111,0.6049793130131871,-0.8,-0.6108652381980153,False
2.9965540907533317,4.393585529817338,0.6273859542358977,-0.8,-0.6108652381980153,False
2.9317889069775127,4.3466230876908405,0.6497925954586083,-0.8,-0.6108652381980153,False
2.868092162990738,4.298221385184798,0.672199236681319,-0.8,-0.6108652381980153,False
2.80549583688763,4.248404721723729,0.6946058779040296,-0.8,-0.6108652381980153,False
2.7440313543127957,4.197198107094291,0.7170125191267402,-0.8,-0.6108652381980153,False
2.683729572684001,4.144627248889455,0.7394191603494509,-0.8,-0.6108652381980153,False
2.624620765700623,4.0907185396023475,0.7618258015721615,-0.8,-0.6108652381980153,False
2.566734608145147,4.035499043376264,0.7842324427948721,-0.8,-0.6108652381980153,False
2.510100160985335,3.978996482417468,0.8066390840175828,0.0,0.0,False
2.510100160985335,3.978996482417468,0.8066390840175828,-1.0,0.0,False
2.440907280734365,3.906799908242684,0.8066390840175828,-1.0,0.0,False
2.3717144004833948,3.8346033340679,0.8066390840175828,-1.0,0.0,False
2.3025215202324247,3.762406759893116,0.8066390840175828,-1.0,0.0,False
2.2333286399814547,3.690210185718332,0.8066390840175828,-1.0,0.0,False
2.1641357597304847,3.6180136115435477,0.8066390840175828,-1.0,0.0,False
2.0949428794795146,3.5458170373687636,0.8066390840175828,-1.0,0.0,False
2.0257499992285446,3.4736204631939795,0.8066390840175828,-1.0,0.0,False
1.9565571189775746,3.4014238890191955,0.8066390840175828,-1.0,0.0,False
1.8873642387266045,3.3292273148444114,0.8066390840175828,-1.0,0.0,False
1.8181713584756345,3.2570307406696273,0.8066390840175828,-1.0,0.0,False
1.7489784782246645,3.184834166494843,0.8066390840175828,-1.0,0.0,False
1.6797855979736944,3.112637592320059,0.8066390840175828,-1.0,0.0,False
1.6105927177227244,3.040441018145275,0.8066390840175828,-1.0,0.0,False
1.5413998374717544,2.968244443970491,0.8066390840175828,-1.0,0.0,False
1.4722069572207843,2.896047869795707,0.8066390840175828,-1.0,0.0,False
1.4030140769698143,2.8238512956209227,0.8066390840175828,-1.0,0.0,False
1.3338211967188442,2.7516547214461387,0.8066390840175828,-1.0,0.0,False
1.2646283164678742,2.6794581472713546,0.8066390840175828,-1.0,0.0,False
1.1954354362169042,2.6072615730965705,0.8066390840175828,0.0,0.0,False
1.1954354362169042,2.6072615730965705,0.8066390840175828,-0.8,0.6108652381980153,False
1.1400811320161282,2.549504313756744,0.7842324427948721,-0.8,0.6108652381980153,False
1.083446684856316,2.493001752797948,0.7618258015721615,-0.8,0.6108652381980153,False
1.02556052730084,2.4377822565718645,0.7394191603494509,-0.8,0.6108652381980153,False
0.9664517203174618,2.3838735472847574,0.7170125191267402,-0.8,0.6108652381980153,False
0.9061499386886673,2.331302689079921,0.6946058779040296,-0.8,0.6108652381980153,False
0.844685456113833,2.2800960744504835,0.672199236681319,-0.8,0.6108652381980153,False
0.7820891300107249,2.2302794109894144,0.6497925954586083,-0.8,0.6108652381980153,False
0.7183923860239503,2.1818777084833716,0.6273859542358977,-0.8,0.6108652381980153,False
0.6536272022481313,2.134915266356874,0.6049793130131871,-0.8,0.6108652381980153,False
0.5878260931737351,2.089415661473101,0.5825726717904764,-0.8,0.6108652381980153,False
0.5210220933636052,2.045401736297448,0.5601660305677658,-0.8,0.6108652381980153,False
0.4532487408684034,2.0028955874297694,0.5377593893450552,-0.8,0.6108652381980153,False
0.3845400603892912,1.9619185545110795,0.5153527481223446,-0.8,0.6108652381980153,False
0.31493054619627614,1.9224912095102749,0.4929461068996339,-0.8,0.6108652381980153,False
0.24445514481083208,1.8846333463962477,0.4705394656769233,-0.8,0.6108652381980153,False
0.1731492374614625,1.8483639712005964,0.44813282445421265,-0.8,0.6108652381980153,False
0.10104862232103429,1.8137012924758977,0.425726183231502,-0.8,0.6108652381980153,False
0.028189496534785974,1.7806627121543492,0.4033195420087914,-0.8,0.6108652381980153,False
0.04539156195196625,1.7492648168113654,0.38091290078608075,-0.8,0.6108652381980153,False
0.11965761275729037,1.7195233693385052,0.3585062595633701,-0.8,0.6108652381980153,False
0.19457137160806326,1.691453301029929,0.3360996183406595,-0.8,0.6108652381980153,False
0.2700952290580396,1.6650687040863392,0.31369297711794886,-0.8,0.6108652381980153,False
0.346191269369168,1.6403828245401826,0.2912863358952382,-0.8,0.6108652381980153,False
0.4228212895466754,1.6174080556056598,0.2688796946725276,-0.8,0.6108652381980153,False
0.4999468185183744,1.5961559314568703,0.24647305344981696,-0.8,0.6108652381980153,False
